Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip
lote-01-2026-03-25,5044810165,Derby Hotels Collection,enriched,Hospitality,Hotels & Accommodation,600,501-1000,derbyhotels.com,derbyhotels.com,Alta,
lote-01-2026-03-25,4903803212,"DASERCEL INSTALACIONES ELECTRICAS, S.L.",enriched,Construction,Building Construction & Renovation,,1-10,dasercel.com,dasercel.com,Alta,
lote-01-2026-03-25,4924726150,Cúrcuma Estudio,enriched,Professional Services,Corporate Services,20,11-50,curcumaestudio.com,curcumaestudio.com,Media,
lote-01-2026-03-25,4948096994,limpiezasperezguerrero.es,enriched,Industrial & Facilities Services,Maintenance,50,11-50,limpiezasperezguerrero.es,limpiezasperezguerrero.es,Media,
lote-01-2026-03-25,4885177634,El Garaje Street Food,enriched,Hospitality,Restaurants & Catering,12,1-10,,elgarajefoodie.com,Alta,
lote-01-2026-03-25,5044791712,siteco.es,enriched,Manufacturing,Machinery & Equipment,1000,1-10,siteco.es,siteco.es,Media,
lote-01-2026-03-25,4944317351,Roquet Hydraulics,enriched,Manufacturing,Machinery & Equipment,450,201-500,roquetgroup.com,roquetgroup.com,Alta,
lote-01-2026-03-25,5035264823,itv,enriched,Professional Services,Corporate Services,30,11-50,itvvilla.com,itvvilla.com,Media,
lote-01-2026-03-25,4949685278,Womovil,enriched,Telecommunications,Network & Internet Providers,10,1-10,womovil.com,womovil.com,Alta,
lote-01-2026-03-25,4924717715,Técnicas Radiofísicas S.L.,enriched,Healthcare & Life Sciences,Clinics & Hospitals,20,11-50,trf.es,trf.es,Alta,
lote-01-2026-03-25,4580770068,Artvisual,enriched,Technology,Software,,11-50,artvisual.es,artvisual.es,Alta,
lote-01-2026-03-25,4954368108,Grupo Masa,enriched,Construction,Civil Works,2068,1001-5000,masagrupo.com,masagrupo.com,Alta,
lote-01-2026-03-25,4998770898,Sanitary Event Service,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,1-10,sesvalencia.es,sesvalencia.es,Alta,
lote-01-2026-03-25,4949723937,Eaton Corporation,enriched,Manufacturing,Machinery & Equipment,122,5000+,eaton.com,eaton.com,Alta,
lote-01-2026-03-25,4956526152,ESADE,enriched,Education,Formal Education,5000,1001-5000,esade.edu,esade.edu,Alta,
lote-01-2026-03-25,4905849152,Auren,enriched,Professional Services,Tax & Accounting,1000,1001-5000,vll.auren.es,auren.es,Alta,
lote-01-2026-03-25,4986888727,FUNDACIÓN PABLO VI,enriched,Public Sector & Non-Profit,Foundations & NGOs,50,11-50,fpablovi.es,fpablovi.es,Alta,
lote-01-2026-03-25,4869853291,CENTRO CATALÁN DE GEOTECNIA,enriched,Professional Services,Strategy Consulting,10,1-10,geotecnia.biz,geotecnia.biz,Media,
lote-01-2026-03-25,4804924746,VIDRES,enriched,Manufacturing,Materials & Components,300,201-500,vidres.com,vidres.com,Alta,
lote-01-2026-03-25,4984847659,Apsis Doc Service,enriched,Business Services / BPO,Back Office,50,11-50,apsisoutsourcing.com,apsisoutsourcing.com,Alta,
lote-01-2026-03-25,5035344149,Forma Mobles,enriched,Retail,Physical Stores,10,1-10,formamobles.com,formamobles.com,Media,
lote-01-2026-03-25,5047982805,ISMA DE MEXICO ,enriched,Manufacturing,Materials & Components,50,11-50,ismademexico.com.mx,ismademexico.com.mx,Alta,
lote-01-2026-03-25,5036418568,introl.es,enriched,Technology,IT Consulting,10,1-10,introl.es,introl.es,Baja,
lote-01-2026-03-25,4954634091,"Confecciones Industriales Valls, S.A.",enriched,Manufacturing,Textiles & Apparel,10,1-10,civ-sa.com,civ-sa.com,Alta,
lote-01-2026-03-25,5086360849,Electrofassar S.L.,enriched,Construction,Building Construction & Renovation,10,1-10,electrofassar.es,electrofassar.es,Baja,
lote-01-2026-03-25,4634937470,BECSA,enriched,Construction,Civil Works,548,501-1000,becsa.es,becsa.es,Alta,
lote-01-2026-03-25,4921188625,Familia Ruiz,enriched,Consumer Goods,Beverages,20,11-50,familia-ruiz.com,familia-ruiz.com,Media,
lote-01-2026-03-25,4792592608,GRAVAS Y DERIVADOS SA,enriched,Manufacturing,Materials & Components,10,1-10,gradersa.com,gradersa.com,Alta,
lote-01-2026-03-25,4987041293,ALMAZARA DE SAN PEDRO,enriched,Hospitality,Hotels & Accommodation,9,1-10,almazaradesanpedro.com,almazaradesanpedro.com,Media,
lote-01-2026-03-25,4940426550,Veterinaria del Mar SL,enriched,Healthcare & Life Sciences,Wellness & Nutrition,30,11-50,veterinariadelmar.com,veterinariadelmar.com,Alta,
lote-01-2026-03-25,5061602528,Andreu Serra Informática,enriched,Technology,IT Consulting,90,51-200,andreuserra.com,andreuserra.com,Alta,
lote-01-2026-03-25,4804763954,Artvisual Comunicación Digital,enriched,Technology,Software,50,11-50,artvisual.net,artvisual.net,Alta,
lote-01-2026-03-25,5064920246,Viaria Aglomerado SL,enriched,Construction,Civil Works,23,11-50,viaria.es,viaria.es,Alta,
lote-01-2026-03-25,4991043881,amigo.edu.co,enriched,Education,Formal Education,,1001-5000,amigo.edu.co,amigo.edu.co,Alta,
lote-01-2026-03-25,5028737515,Universidad Nacional Mayor de San Marcos,enriched,Education,Formal Education,5000,5000+,unmsm.edu.pe,unmsm.edu.pe,Alta,
lote-01-2026-03-25,5024368943,Auren,enriched,Professional Services,Tax & Accounting,1000,1001-5000,mad.auren.es,auren.es,Alta,
lote-01-2026-03-25,4717647209,Grupo Cosmos,enriched,Manufacturing,Machinery & Equipment,600,501-1000,gcosmos.com,gcosmos.com,Alta,
lote-01-2026-03-25,4556693953,IMAN ett,enriched,Staffing & HR Services,Recruitment & Workforce Management,400,201-500,www.imancorp.es,imancorp.es,Alta,
lote-01-2026-03-25,5024256291,hotmail,enriched_skip,,,10000,,hormail.com,,Baja,Nombre no corresponde a empresa válida; parece ser dominio de email (hotmail.com)
lote-01-2026-03-25,4998686891,Mystery Consulting,enriched,Professional Services,Strategy Consulting,8,1-10,mysteryconsulting.com,mysteryconsulting.com,Media,
lote-01-2026-03-25,4996575372,Prodatconsulting,enriched,Technology,IT Consulting,,11-50,prodatconsulting.com,prodatconsulting.com,Media,
lote-01-2026-03-25,4965400233,oyambrencn.com,enriched_skip,,,,,oyambrencn.com,oyambrencn.com,Baja,No se encontró información verificable sobre esta empresa
lote-01-2026-03-25,5072178992,ITAE,enriched,Education,Formal Education,50,51-200,itae.org,itae.org,Alta,
lote-01-2026-03-25,4842586816,SOFTWARESELECCION.com,enriched,Technology,Software,10,1-10,softwareseleccion.com,softwareseleccion.com,Alta,
lote-01-2026-03-25,5020105567,Ismax,enriched,Manufacturing,Materials & Components,103,51-200,ismaeco.com,ismaeco.com,Alta,
lote-01-2026-03-25,5034435962,CCCB,enriched,Media & Entertainment,Events & Culture,200,51-200,cccb.org,cccb.org,Alta,
lote-01-2026-03-25,5050319725,Castilla Termal Hoteles,enriched,Hospitality,Hotels & Accommodation,200,51-200,https://www.castillatermal.com,castillatermal.com,Alta,
lote-01-2026-03-25,5063190439,"RG5 Empresarial, S.L.",enriched,Professional Services,Tax & Accounting,16,11-50,actiumconsulting.es,actiumconsulting.es,Media,
lote-01-2026-03-25,4948791700,Autoliv España,enriched,Manufacturing,Materials & Components,446,201-500,autoliv.com,autoliv.com,Alta,
lote-01-2026-03-25,4887320354,Innovation home furnish sl,enriched,Retail,Physical Stores,30,11-50,mueblesysalon.es,mueblesysalon.es,Alta,
lote-02-2026-03-26,4620333077,Growara,enriched,Staffing & HR Services,Recruitment & Workforce Management,50,11-50,growara.com,growara.com,Alta,
lote-02-2026-03-26,4994382016,CIPFP Valle de Elda,enriched,Education,Formal Education,50,51-200,cipfpvalledeelda.com,cipfpvalledeelda.com,Alta,
lote-02-2026-03-26,4792381661,Engel & Völkers,enriched,Real Estate,Brokerage & Advisory,900,5000+,engelvoelkers.com,engelvoelkers.com,Alta,
lote-03-2026-03-26,4984237418,ObrasAt ,enriched,Construction,Building Construction & Renovation,40,11-50,at4grupo.es,at4grupo.es,Alta,
lote-03-2026-03-26,4996380848,Grupo EULEN,enriched,Industrial & Facilities Services,Maintenance,5000,5000+,eulen.com,eulen.com,Alta,
lote-03-2026-03-26,5046947667,Associació Azahara,enriched,Public Sector & Non-Profit,Foundations & NGOs,10,1-10,azahara.org,azahara.org,Alta,
lote-03-2026-03-26,4948105069,Empleare,enriched,Staffing & HR Services,Recruitment & Workforce Management,10,1-10,empleare.com,empleare.com,Media,
lote-03-2026-03-26,5028871994,Colegio de Enfermería de Asturias,enriched,Public Sector & Non-Profit,Public Services,10,1-10,codepa.es,codepa.es,Alta,
lote-03-2026-03-26,5061344042,GRUPO RSA,enriched,Media & Entertainment,Advertising & Marketing,25,11-50,gruporsa.com,gruporsa.com,Alta,
lote-03-2026-03-26,5035336618,Aguila Villas by Pool Villas,enriched,Hospitality,Tourism & Leisure,10,1-10,aguilarent.com,aguilarent.com,Alta,
lote-03-2026-03-26,5050374026,Polanco Madera de Exterior,enriched,Manufacturing,Materials & Components,40,11-50,polancomadera.com,polancomadera.com,Media,
lote-03-2026-03-26,4954955993,CSV Consulting,enriched,Technology,IT Consulting,25,11-50,csv-consulting.es,csv-consulting.es,Media,
