Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip,Datos Subidos
lote-01-2026-03-25,5044810165,Derby Hotels Collection,enriched,Hospitality,Hotels & Accommodation,600,501-1000,derbyhotels.com,derbyhotels.com,Alta,,Sí
lote-01-2026-03-25,4903803212,"DASERCEL INSTALACIONES ELECTRICAS, S.L.",enriched,Construction,Building Construction & Renovation,,1-10,dasercel.com,dasercel.com,Alta,,Sí
lote-01-2026-03-25,4924726150,Cúrcuma Estudio,enriched,Professional Services,Corporate Services,20,11-50,curcumaestudio.com,curcumaestudio.com,Media,,Sí
lote-01-2026-03-25,4948096994,limpiezasperezguerrero.es,enriched,Industrial & Facilities Services,Maintenance,50,11-50,limpiezasperezguerrero.es,limpiezasperezguerrero.es,Media,,Sí
lote-01-2026-03-25,4885177634,El Garaje Street Food,enriched,Hospitality,Restaurants & Catering,12,1-10,,elgarajefoodie.com,Alta,,Sí
lote-01-2026-03-25,5044791712,siteco.es,enriched,Manufacturing,Machinery & Equipment,1000,1-10,siteco.es,siteco.es,Media,,Sí
lote-01-2026-03-25,4944317351,Roquet Hydraulics,enriched,Manufacturing,Machinery & Equipment,450,201-500,roquetgroup.com,roquetgroup.com,Alta,,Sí
lote-01-2026-03-25,5035264823,itv,enriched,Professional Services,Corporate Services,30,11-50,itvvilla.com,itvvilla.com,Media,,Sí
lote-01-2026-03-25,4949685278,Womovil,enriched,Telecommunications,Network & Internet Providers,10,1-10,womovil.com,womovil.com,Alta,,Sí
lote-01-2026-03-25,4924717715,Técnicas Radiofísicas S.L.,enriched,Healthcare & Life Sciences,Clinics & Hospitals,20,11-50,trf.es,trf.es,Alta,,Sí
lote-01-2026-03-25,4580770068,Artvisual,enriched,Technology,Software,,11-50,artvisual.es,artvisual.es,Alta,,Sí
lote-01-2026-03-25,4954368108,Grupo Masa,enriched,Construction,Civil Works,2068,1001-5000,masagrupo.com,masagrupo.com,Alta,,Sí
lote-01-2026-03-25,4998770898,Sanitary Event Service,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,1-10,sesvalencia.es,sesvalencia.es,Alta,,Sí
lote-01-2026-03-25,4949723937,Eaton Corporation,enriched,Manufacturing,Machinery & Equipment,122,5000+,eaton.com,eaton.com,Alta,,Sí
lote-01-2026-03-25,4956526152,ESADE,enriched,Education,Formal Education,5000,1001-5000,esade.edu,esade.edu,Alta,,Sí
lote-01-2026-03-25,4905849152,Auren,enriched,Professional Services,Tax & Accounting,1000,1001-5000,vll.auren.es,auren.es,Alta,,Sí
lote-01-2026-03-25,4986888727,FUNDACIÓN PABLO VI,enriched,Public Sector & Non-Profit,Foundations & NGOs,50,11-50,fpablovi.es,fpablovi.es,Alta,,Sí
lote-01-2026-03-25,4869853291,CENTRO CATALÁN DE GEOTECNIA,enriched,Professional Services,Strategy Consulting,10,1-10,geotecnia.biz,geotecnia.biz,Media,,Sí
lote-01-2026-03-25,4804924746,VIDRES,enriched,Manufacturing,Materials & Components,300,201-500,vidres.com,vidres.com,Alta,,Sí
lote-01-2026-03-25,4984847659,Apsis Doc Service,enriched,Business Services / BPO,Back Office,50,11-50,apsisoutsourcing.com,apsisoutsourcing.com,Alta,,Sí
lote-01-2026-03-25,5035344149,Forma Mobles,enriched,Retail,Physical Stores,10,1-10,formamobles.com,formamobles.com,Media,,Sí
lote-01-2026-03-25,5047982805,ISMA DE MEXICO ,enriched,Manufacturing,Materials & Components,50,11-50,ismademexico.com.mx,ismademexico.com.mx,Alta,,Sí
lote-01-2026-03-25,5036418568,introl.es,enriched,Technology,IT Consulting,10,1-10,introl.es,introl.es,Baja,,Sí
lote-01-2026-03-25,4954634091,"Confecciones Industriales Valls, S.A.",enriched,Manufacturing,Textiles & Apparel,10,1-10,civ-sa.com,civ-sa.com,Alta,,Sí
lote-01-2026-03-25,5086360849,Electrofassar S.L.,enriched,Construction,Building Construction & Renovation,10,1-10,electrofassar.es,electrofassar.es,Baja,,Sí
lote-01-2026-03-25,4634937470,BECSA,enriched,Construction,Civil Works,548,501-1000,becsa.es,becsa.es,Alta,,Sí
lote-01-2026-03-25,4921188625,Familia Ruiz,enriched,Consumer Goods,Beverages,20,11-50,familia-ruiz.com,familia-ruiz.com,Media,,Sí
lote-01-2026-03-25,4792592608,GRAVAS Y DERIVADOS SA,enriched,Manufacturing,Materials & Components,10,1-10,gradersa.com,gradersa.com,Alta,,Sí
lote-01-2026-03-25,4987041293,ALMAZARA DE SAN PEDRO,enriched,Hospitality,Hotels & Accommodation,9,1-10,almazaradesanpedro.com,almazaradesanpedro.com,Media,,Sí
lote-01-2026-03-25,4940426550,Veterinaria del Mar SL,enriched,Healthcare & Life Sciences,Wellness & Nutrition,30,11-50,veterinariadelmar.com,veterinariadelmar.com,Alta,,Sí
lote-01-2026-03-25,5061602528,Andreu Serra Informática,enriched,Technology,IT Consulting,90,51-200,andreuserra.com,andreuserra.com,Alta,,Sí
lote-01-2026-03-25,4804763954,Artvisual Comunicación Digital,enriched,Technology,Software,50,11-50,artvisual.net,artvisual.net,Alta,,Sí
lote-01-2026-03-25,5064920246,Viaria Aglomerado SL,enriched,Construction,Civil Works,23,11-50,viaria.es,viaria.es,Alta,,Sí
lote-01-2026-03-25,4991043881,amigo.edu.co,enriched,Education,Formal Education,,1001-5000,amigo.edu.co,amigo.edu.co,Alta,,Sí
lote-01-2026-03-25,5028737515,Universidad Nacional Mayor de San Marcos,enriched,Education,Formal Education,5000,5000+,unmsm.edu.pe,unmsm.edu.pe,Alta,,Sí
