Empresa,Dominio,Sector,Ciudad,Empleados,Fase,Importe (€),Inversores,Fecha Anuncio,Descripción Ronda,En HubSpot,Cliente Actual,HS Record ID,HS Link,Prioridad,Deal Creado,Notas SDR
Fence,fence.finance,Fintech / Tesorería,Madrid,45,Serie A,17000000,Athos Capital; Samaipata,2026-04-28,"Serie A de €17M liderada por Athos Capital para escalar su plataforma de tesorería B2B",Sí,No,17892341,https://app.hubspot.com/contacts/8564339/company/17892341,Alta,,
Biorce,biorce.com,Biotech / Bioprocesos,Barcelona,28,Seed,2500000,Sabadell Ventures; Caixa Capital Risc,2026-04-30,"Seed de €2.5M para desarrollo de bioprocesos de siguiente generación",No,No,,, Media,,
Remuner,remuner.com,HR Tech / Comisiones,Barcelona,60,Serie A,5000000,Notion Capital; K Fund,2026-05-02,"Serie A de €5M para expandir su plataforma de gestión de comisiones comerciales",Sí,No,18234567,https://app.hubspot.com/contacts/8564339/company/18234567,Alta,,
Orbio Earth,orbio.earth,ClimaTech / Satellite,Madrid,35,Seed,3200000,EIT Climate-KIC; Lanzadera,2026-05-03,"Seed de €3.2M para escalar su plataforma de monitoreo de carbono por satélite",No,No,,,Media,,
Webel,webel.ai,SaaS / IA Web,Valencia,22,Pre-Seed,800000,Seed Capital; Business Angels,2026-04-29,"Pre-Seed de €800K para su herramienta de creación web con IA generativa",No,No,,,Baja,,
Galtea,galtea.com,AgriTech / IA,Sevilla,18,Seed,1200000,Acciona Ventures; Conexo Ventures,2026-05-01,"Seed de €1.2M para IA aplicada a la gestión de cultivos y predicción de cosechas",No,No,,,Media,,
Modern Relay,modernrelay.io,MarTech / Automatización,Madrid,40,Seed,2000000,JME Ventures; K Fund,2026-05-04,"Seed de €2M para su plataforma de automatización de marketing B2B",Sí,No,19345678,https://app.hubspot.com/contacts/8564339/company/19345678,Media,,
Omnia,omnia.tech,Retail Tech / Pricing,Barcelona,85,Serie A,8000000,Partech; Target Global,2026-05-05,"Serie A de €8M para expandir su solución de dynamic pricing para retail europeo",Sí,No,20123456,https://app.hubspot.com/contacts/8564339/company/20123456,Alta,,
Eaship,eaship.com,Logística / eCom,Madrid,120,Serie A,6500000,Breega; Bonsai Partners,2026-05-06,"Serie A de €6.5M para internacionalización de su plataforma de gestión logística",Sí,Sí (CLIENTE),21987654,https://app.hubspot.com/contacts/8564339/company/21987654,Alta,,
bcount,bcount.es,FinTech / Contabilidad,Madrid,55,Seed,1500000,Bankinter Innovation; CDTI,2026-05-07,"Seed de €1.5M para digitalizar la contabilidad de pymes con IA",Sí,No,22456789,https://app.hubspot.com/contacts/8564339/company/22456789,Media,,
Kabilio,kabilio.com,PropTech / Seguros,Barcelona,30,Seed,900000,Sabadell Ventures; Founderful,2026-05-08,"Seed de €900K para su solución de gestión de garantías de alquiler residencial",No,No,,,Baja,,
