Expediente,Órgano contratante,Tipo organismo,Objeto del contrato,CPV,Importe (€),Estado,Fecha límite,Días restantes,Prioridad,Enlace expediente,Detectada el,Notas del agente,Revisado,Asignado a,Notas comerciales,
25/2026,Ayuntamiento de Benicarló,Ayuntamiento,"Servicios continuidad, soporte y mantenimiento plataforma económico-financiera y de gestión de RRHH, nómina y seguros sociales",72267000,876173,Abierta,2026-09-07,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20356527,2026-09-15,Detectada por el texto del objeto,,,,
2026/S00042,Universidad de Valladolid,Universidad,Mantenimiento de la plataforma UXXI-Recursos Humanos,72267000,173471,Adjudicada,2026-09-03,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20415984,2026-09-15,Detectada por el texto del objeto,,,,
T-SER 30.6/3.2026,Transportes Interurbanos de Tenerife,Otro organismo público,Soporte funcional y técnico de la aplicación del sistema de gestión e información,72000000,136960,Adjudicada,2026-05-05,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19357560,2026-09-15,Detectada por el texto del objeto,,,,
2.2.49/26,Gobierno de Cantabria,Comunidad Autónoma,Reposición parcial del sistema de control horario,35125200,30855,Abierta,2026-09-29,14,Alta,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20416361,2026-09-15,Encaje directo por código CPV,,,,
260054,CNMC,Otro organismo público,Soporte y actualización de licencias del software de control de presencia y visitas EVALOS,72611000,104695,Resuelta,2026-08-03,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20338105,2026-09-15,Detectada por el texto del objeto,,,,
55/2026,Diputado del Común,Otro organismo público,Sistema Integral de Gestión del Control Horario del personal,"35125200,48450000",22711,En evaluación,2026-07-23,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20000819,2026-09-15,Encaje directo por código CPV,,,,
2944/2026,Ayuntamiento de Alboraya,Ayuntamiento,"Actualización, soporte y mantenimiento de la aplicación de gestión de RRHH",72267100,42689,Resuelta,2026-07-15,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20287386,2026-09-15,Detectada por el texto del objeto,,,,
31/2026,Mataderos Insulares de Gran Canaria,Otro organismo público,Servicio integral de control de horario del personal,35125200,21400,Resuelta,2026-08-05,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20106747,2026-09-15,Encaje directo por código CPV,,,,
CT_RH-NOM-SE-2601,Correos Telecom,Otro organismo público,"Solución integral de gestión de recursos humanos, incluida elaboración de nómina","79631000,48450000",72600,Abierta,2026-10-12,27,Alta,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20416687,2026-09-15,Encaje directo por código CPV,,,,
8319/2026,Ayuntamiento de Soria,Ayuntamiento,Soporte y mantenimiento de la aplicación de control de presencia,72267000,2606,Resuelta,2026-03-27,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20317574,2026-09-15,Detectada por el texto del objeto,,,,
14/26,Autoridad Portuaria de Marín y Ría de Pontevedra,Autoridad portuaria,Implantación y mantenimiento de solución informática para la gestión integral de RRHH,72130000,280115,Abierta,2026-09-28,13,Media,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20416752,2026-09-15,Detectada por el texto del objeto,,,,
229/2026,Mancomunidad Intermunicipal Alto Palancia,Mancomunidad,Sistema integral y centralizado de control horario y gestión de presencia del personal,35125200,13100,Abierta,2026-09-29,14,Alta,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20416832,2026-09-15,Encaje directo por código CPV,,,,
F-0007-26(F)-AB,FORTA,Otro organismo público,Asesoramiento y consultoría en gestión de Recursos Humanos,79414000,45980,Abierta,2026-09-30,15,Media,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20416844,2026-09-15,Detectada por el texto del objeto,,,,
26/032,Ferrocarrils de la Generalitat Valenciana,Otro organismo público,"Mantenimiento funcional de productos SAP, excepto nómina",72000000,118156,Resuelta,2026-06-25,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20417041,2026-09-15,Detectada por el texto del objeto,,,,
IN0072/2026,Instituto de Salud Carlos III,Otro organismo público,"Licencias, hardware y mantenimiento para el control horario del personal (NETTIME)",35125200,21309,Adjudicada,2026-07-06,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/20417049,2026-09-15,Encaje directo por código CPV,,,,
T26009601,TUSSAM (Transportes Urbanos de Sevilla),Otro organismo público,"Migración, desarrollo y mantenimiento del portal del empleado",72262000,134927,En evaluación,2026-03-25,,Baja,https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19207359,2026-09-15,Detectada por el texto del objeto,,,,
